isbn_entered,isbn10,isbn13,title,authors,archiveorg_want,lookup,note,timestamp
"0131646990","0131646990","9780131646995","","","?","","computer networks 0 computer networks 01 computer networks 01316 computer networks","2026-08-23T18:02:52.497Z"
"0138544891","0138544891","9780138544898","","","?","","structured computer organization 0 structured computer organization 0138544 structured computer organization 0 structured computer organization","2026-08-23T18:02:34.759Z"
"9780077072476","0077072472","9780077072476","Object-oriented databases","Alan W. Brown","?","found","","2026-08-23T18:01:52.439Z"
"9781565920019","1565920015","9781565920019","UNIX in a nutshell","Daniel Gilly, The staff of O'Reilly Media","no","found","","2026-08-23T18:01:49.885Z"
